dossier_id,reference_interne,titre,id_client,domaine,tribunal_competent,date_ouverture,date_cloture,etat,enjeu_financier
545b783a-2080-4167-ad84-2651e2342fb5,2024-CON-0000,Turpin c/ Muller S.A.R.L.,02e5970b-e4a0-4542-adcc-4b61ae088388,Contrats,,2024-07-14,2024-08-07,Clos,412062.83
96046024-504f-4b61-b7cd-04ee0afddfd5,2021-M&A-0001,Benoit c/ Lejeune,958fa7e4-bfad-4af7-8f13-f0b11cd95b44,M&A,,2021-09-09,,Ouvert,333416.26
e2f60e46-aea3-4c9f-ba95-63c857e667cd,2022-CON-0002,Muller c/ Besson,0eecdb50-d020-48d6-8787-07a4ab00d36e,Contrats,,2022-04-27,2022-11-23,Clos,433532.94
bdbf9d61-f0d3-4b6f-8120-fe05a48d84c3,2025-CON-0003,Lebreton c/ Hoareau,0edac7a1-815d-4b39-a043-2166dcbe7c97,Contrats,,2025-05-06,2025-06-12,Clos,324326.05
32da7216-fddc-4c53-bb9f-79e5d7c19e0d,2023-FIS-0004,Muller c/ Guibert Lévêque SA,0eecdb50-d020-48d6-8787-07a4ab00d36e,Fiscal,,2023-02-25,2023-06-29,Clos,470226.2
35e0b91a-7738-44b0-9dc6-314af0111e05,2022-CON-0005,Charrier c/ Evrard,754265ae-2c64-4a62-b166-609bed8d62d7,Contrats,,2022-04-25,,En appel,294488.97
38e3550b-3272-4de0-ab86-e4d02923f1ad,2022-CON-0006,Lemoine SA c/ Bernard Boulay SA,d32b3240-ef39-49c2-bc97-729e89eeb4ec,Contentieux,TJ Lille,2022-02-04,,Ouvert,179386.68
b5c03709-2a38-4f91-a166-e6648c8a42cd,2022-PRO-0007,Wagner Le Goff S.A. c/ Maillet,f4a091a0-19e7-4880-b4a8-9cec955b0edc,Propriété intellectuelle,,2022-10-28,,Ouvert,198745.76
b2bd2fa7-4177-4eef-801d-e4636cbfd6cb,2024-M&A-0008,Ramos c/ Rossi,55c72803-fdce-4d5b-a86b-606399559a5e,M&A,,2024-08-12,2025-03-11,Clos,31749.4
72087a01-8cdc-4d3f-ace4-6b290abed523,2023-CON-0009,Marchal Perret SA c/ Hoarau Jacques SARL,2fd0f80e-75f3-4176-a354-e29a4eb35d60,Contentieux,TJ Marseille,2023-03-03,,En appel,221335.73
ec184383-99d6-4bf4-9ad4-fd7dd113b9d2,2022-CON-0010,Lebreton c/ Pages Salmon SA,6f874b9f-f637-4bcf-8854-ca566d074cae,Contrats,,2022-03-19,2023-05-21,Clos,335059.86
5d10b768-3b3d-47f2-8d04-d2094e3781b7,2021-FIS-0011,Charrier c/ Bonneau,754265ae-2c64-4a62-b166-609bed8d62d7,Fiscal,,2021-09-10,2025-02-18,Clos,258490.03
9b234da1-15af-44d8-bd79-fbaf80a78dfb,2024-PRO-0012,Lebreton c/ Leclerc Mercier SA,6f874b9f-f637-4bcf-8854-ca566d074cae,Propriété intellectuelle,,2024-10-24,2024-10-30,Clos,207176.19
573285a1-761a-4c72-9cbf-fbd79cc6da88,2024-DRO-0013,Petit S.A.R.L. c/ Cohen S.A.S.,e59054ce-cc92-4339-b67a-f390729b9a03,Droit social,,2024-01-30,,En appel,104001.65
50c42b4c-6d85-4a6e-9d89-69c434cdb044,2024-PRO-0014,Lebreton c/ Moulin et Fils,6f874b9f-f637-4bcf-8854-ca566d074cae,Propriété intellectuelle,,2024-05-30,,En appel,311602.31
f7bf44a5-d389-47da-97b5-2092817aed72,2021-PRO-0015,Raymond c/ Navarro,ebb55f6e-3b53-4105-9c74-ba6a030b963e,Propriété intellectuelle,,2021-09-28,,Ouvert,158898.73
aabd37b3-d214-4f66-bf6d-a323435a95e0,2022-PRO-0016,Pinto c/ Faivre Diallo SA,7b2df620-592d-4186-8310-72bc86f32949,Propriété intellectuelle,,2022-07-21,2024-11-05,Clos,237844.21
843a9872-f627-46be-93a6-67a7a4742534,2022-FIS-0017,Olivier De Oliveira et Fils c/ Rey,eaef953d-95dd-493c-9dfe-e2d4de3e17e6,Fiscal,,2022-02-24,,En appel,260475.26
3ebb9085-e5b4-45fe-9371-6ea9ec7f365c,2025-M&A-0018,Paris Lambert SA c/ Verdier,122ac646-7385-435c-93e1-63188373d129,M&A,,2025-01-09,,Ouvert,149055.34
89d0bf59-65aa-455e-93a9-d2c27c05e91d,2024-FIS-0019,Lebreton c/ Gomez,6f874b9f-f637-4bcf-8854-ca566d074cae,Fiscal,,2024-02-05,2025-07-11,Clos,55759.73
c2b04ca8-21a2-4b09-846e-846f4ea91d9a,2022-M&A-0020,Fleury S.A.R.L. c/ Pasquier Ribeiro SARL,cac4fcdb-cb91-4cd6-b2ea-071ad065b065,M&A,,2022-11-02,2023-06-12,Clos,120073.93
84735a55-224d-4cbf-b7e6-047615e4ccae,2021-M&A-0021,Chauveau c/ Toussaint Potier S.A.R.L.,63fd3820-a08a-467e-94d7-f84a7db4f6b3,M&A,,2021-10-24,,Ouvert,32644.72
97ec3088-a469-4b66-91c0-3c1913d7a523,2023-DRO-0022,Jean c/ Rousseau,accc7eca-b18a-4251-a62a-6dd03781a918,Droit social,,2023-12-02,,Ouvert,233153.92
7045eea4-e3d4-4c2a-85cd-15203afcc15d,2023-DRO-0023,Grenier SARL c/ Hardy,60b5e4e8-0448-4f10-a25d-95691df9d10d,Droit social,,2023-01-08,,En appel,361989.5
f0719de2-682b-43fa-921e-2a98a54da4f6,2022-PRO-0024,Weber SA c/ Lejeune,d530befe-91cb-4f39-8b21-db1a6836b2aa,Propriété intellectuelle,,2022-11-29,,Transaction en cours,129552.38
328f9a65-b3c0-4835-97a1-c04618ea6bfa,2022-FIS-0025,Bousquet c/ Mallet,8e7423fa-2bf7-49d1-a53a-441534019afe,Fiscal,,2022-03-10,,Ouvert,447403.31
ef2ffd82-d457-4b10-bfff-8555102f052e,2022-CON-0026,Lebreton c/ Guillot,0edac7a1-815d-4b39-a043-2166dcbe7c97,Contentieux,TJ Lyon,2022-05-03,,Transaction en cours,96184.47
6949b152-88ab-4e80-a025-1562745e70ee,2025-DRO-0027,Berthelot c/ Ribeiro Neveu S.A.,baa36eb4-bdc9-4672-9ce2-2401daf1af1d,Droit social,,2025-03-02,,Transaction en cours,34607.01
a4755241-8721-481d-b236-540d67589044,2024-CON-0028,Collet Carpentier SA c/ Boyer,d2ca6ff9-f0ab-4795-bf4e-25742169db1d,Contentieux,TJ Lyon,2024-12-24,,Transaction en cours,402694.13
852e0a6d-857f-468b-bcec-6f38a233264a,2023-DRO-0029,Lebreton c/ Pascal,6f874b9f-f637-4bcf-8854-ca566d074cae,Droit social,,2023-12-12,2024-10-27,Clos,475519.41
d3be7f8e-fabe-4a9e-8b72-8663263a0655,2023-DRO-0030,Olivier De Oliveira et Fils c/ Chevallier Berger SARL,eaef953d-95dd-493c-9dfe-e2d4de3e17e6,Droit social,,2023-10-23,,Transaction en cours,416978.89
e803fded-e227-45c0-86a9-41496eeceae3,2022-PRO-0031,Martel c/ Jourdan,0fa71635-95b2-4a1e-a08b-47979a5445e0,Propriété intellectuelle,,2022-06-02,,En appel,374391.17
c43cfe86-737c-4c21-9a89-b9ea98543080,2021-PRO-0032,Jean c/ Morin,accc7eca-b18a-4251-a62a-6dd03781a918,Propriété intellectuelle,,2021-11-21,2023-10-20,Clos,378370.63
9bec7d9b-ca21-4ce2-8f26-deaaccd0d787,2023-CON-0033,Grenier SARL c/ Roux Royer S.A.R.L.,60b5e4e8-0448-4f10-a25d-95691df9d10d,Contrats,,2023-11-01,,Transaction en cours,317106.73
386ce6ce-08a5-4bdc-b65a-c72d823e1870,2024-PRO-0034,Descamps c/ Legrand S.A.,b5431219-068f-4a9d-88ec-34385699f525,Propriété intellectuelle,,2024-06-02,,Ouvert,359636.98
93ad3a40-c852-43b8-af5e-7f8d608aba02,2024-CON-0035,Collet Carpentier SA c/ Guillaume,d2ca6ff9-f0ab-4795-bf4e-25742169db1d,Contrats,,2024-12-22,2025-03-16,Clos,166657.69
33c2409d-4c78-4c01-829d-ec90310d94b2,2025-CON-0036,Lemonnier c/ Bailly,2e3dbfa5-7add-4337-935c-d0a0e242f2a6,Contentieux,TJ Lyon,2025-04-02,,En appel,123318.13
e20911e6-4c21-4262-952d-3657f232b68c,2025-M&A-0037,Berthelot c/ Lecomte S.A.,baa36eb4-bdc9-4672-9ce2-2401daf1af1d,M&A,,2025-06-03,,En appel,41472.14
7025280f-b901-4743-942f-5188308aa0f6,2024-CON-0038,Chauveau c/ Letellier S.A.R.L.,6919da49-371a-4dab-88b0-f4b1a9bdf2aa,Contrats,,2024-09-15,,Transaction en cours,213729.37
6a0c1ae8-a761-407b-868f-a78dc2f8f267,2025-PRO-0039,Pinto c/ Grenier Texier et Fils,7b2df620-592d-4186-8310-72bc86f32949,Propriété intellectuelle,,2025-06-11,,Transaction en cours,453370.85
5232e692-68f1-437c-bb6e-f8e1b4fb09a1,2022-FIS-0040,Millet c/ Dupuis,5ee4c747-9c38-4943-81a6-423039501f18,Fiscal,,2022-06-04,,Ouvert,429798.7
6acbe356-09d4-4e5d-9784-e227ffdf336a,2023-DRO-0041,Fleury S.A.R.L. c/ Diallo,cac4fcdb-cb91-4cd6-b2ea-071ad065b065,Droit social,,2023-11-26,,Transaction en cours,243720.07
87d0ddf5-77c4-4f8c-84c0-1fc9ea226e41,2022-CON-0042,Guillon c/ Turpin,6ba6a87a-7016-4aed-9333-3a1020b31526,Contrats,,2022-10-04,,Transaction en cours,428189.5
eeadf14d-bf3d-4680-898b-d80c52012aeb,2023-DRO-0043,Chauveau c/ Le Gall,6919da49-371a-4dab-88b0-f4b1a9bdf2aa,Droit social,,2023-10-28,,En appel,249232.44
b3a3932e-0a68-41ff-898f-05d25f59b9a8,2022-PRO-0044,Descamps c/ Blanchet,b5431219-068f-4a9d-88ec-34385699f525,Propriété intellectuelle,,2022-09-01,,Transaction en cours,24222.16
0a5f032e-0484-49a5-81be-b3859161ef05,2025-FIS-0045,Renard c/ Turpin,6fa21168-170b-4a07-922e-49a39fbc8e5c,Fiscal,,2025-04-23,,Transaction en cours,364848.88
d50de8ff-16e9-4d43-9f15-b0b4160b3b75,2021-M&A-0046,Turpin c/ Samson,02e5970b-e4a0-4542-adcc-4b61ae088388,M&A,,2021-12-22,,Ouvert,454395.14
676d8d9b-7605-46f5-bbff-22f0b7c81b28,2025-DRO-0047,Millet c/ Martins,5ee4c747-9c38-4943-81a6-423039501f18,Droit social,,2025-02-15,,Ouvert,51134.26
8c64a9b1-2a6b-4d38-b2c4-27410cdcc6a5,2023-M&A-0048,Marchal Perret SA c/ Pasquier,2fd0f80e-75f3-4176-a354-e29a4eb35d60,M&A,,2023-02-17,,Transaction en cours,99047.22
ceeba2d5-ebc1-4e46-b739-10829fa683d2,2021-PRO-0049,Lemoine SA c/ Traore Rodrigues SA,d32b3240-ef39-49c2-bc97-729e89eeb4ec,Propriété intellectuelle,,2021-10-01,2024-02-21,Clos,113713.54
504deb90-f00c-48a8-8bfe-67703473c009,2022-CON-0050,Wagner Le Goff S.A. c/ Collet,f4a091a0-19e7-4880-b4a8-9cec955b0edc,Contrats,,2022-08-31,,Transaction en cours,146345.74
f7f7d702-9eb1-4c55-aa8d-219d697febb5,2022-CON-0051,Chauveau c/ Boulanger Rolland S.A.R.L.,6919da49-371a-4dab-88b0-f4b1a9bdf2aa,Contrats,,2022-03-15,,Ouvert,240450.35
2f9ffe63-1122-4a41-b385-0fc011fd3e91,2023-DRO-0052,Paris Lambert SA c/ Didier Dias et Fils,122ac646-7385-435c-93e1-63188373d129,Droit social,,2023-12-24,,Ouvert,499954.84
d51bdc64-5a8e-4e7a-83d7-b4f450018661,2024-M&A-0053,Guillon c/ Boucher,6ba6a87a-7016-4aed-9333-3a1020b31526,M&A,,2024-06-19,,Ouvert,392804.19
80feccbf-8f35-4dec-8a53-2ce879f745e3,2024-CON-0054,Bousquet c/ Ramos,8e7423fa-2bf7-49d1-a53a-441534019afe,Contentieux,TJ Lyon,2024-10-19,,Ouvert,107686.73
2e469faf-03f8-44f4-b0c9-b787d01e2e0e,2024-DRO-0055,Fischer Muller SA c/ Jacques,8b133102-74bc-4e8c-a0b8-f10b59830f4d,Droit social,,2024-04-13,,En appel,126887.02
2d1cc68c-c65a-4064-8718-47f4f9607871,2022-FIS-0056,Jean c/ Roy,accc7eca-b18a-4251-a62a-6dd03781a918,Fiscal,,2022-04-09,,Ouvert,286345.1
99f0fbb9-d8d9-4ef2-b8be-ddab91aa33d8,2022-PRO-0057,Pinto c/ Gonzalez,7b2df620-592d-4186-8310-72bc86f32949,Propriété intellectuelle,,2022-02-24,2025-03-18,Clos,385780.07
00fa7c13-1986-4c7e-923a-0fa0825ff147,2025-DRO-0058,Andre Maillot SA c/ Hardy SA,44becd82-76d1-41c6-ae00-ce8c940b73a6,Droit social,,2025-06-15,,Ouvert,391118.02
e8bf4353-788a-4115-852c-00140a9d4527,2025-CON-0059,Andre Maillot SA c/ Laroche SA,44becd82-76d1-41c6-ae00-ce8c940b73a6,Contrats,,2025-02-14,,Ouvert,293555.52
2894aa01-a22f-4204-afd5-5ab69df9ca1a,2024-DRO-0060,Raymond c/ Pasquier S.A.,ebb55f6e-3b53-4105-9c74-ba6a030b963e,Droit social,,2024-10-21,,Transaction en cours,204360.68
7b45d1aa-eabb-411d-a194-e0ecfbe6e782,2025-M&A-0061,Reynaud c/ Mercier Neveu S.A.,4360cb2d-9412-4cd5-a476-ad9e7a5f8305,M&A,,2025-02-19,,Ouvert,300127.95
50e44b65-b025-44f1-a147-21356e86f3de,2021-M&A-0062,Grenier SARL c/ Bodin Pineau SARL,60b5e4e8-0448-4f10-a25d-95691df9d10d,M&A,,2021-08-05,,Ouvert,351624.57
fa87aa0d-a900-46bf-8e1b-056cd4c896ce,2021-FIS-0063,Raymond c/ Delmas,ebb55f6e-3b53-4105-9c74-ba6a030b963e,Fiscal,,2021-10-23,,Ouvert,400151.34
7a68a2db-206c-463a-874c-ce554fc5103b,2023-CON-0064,Ramos c/ Rossi S.A.S.,55c72803-fdce-4d5b-a86b-606399559a5e,Contentieux,TJ Lille,2023-08-18,2023-08-30,Clos,334145.46
a0f81947-137b-47bd-8cac-2d771a70a3e0,2023-DRO-0065,Lecomte c/ Laporte et Fils,f06ddb4c-f082-4378-b587-cc1a72caab66,Droit social,,2023-04-21,2023-05-09,Clos,16199.55
15ca8e8c-203a-4697-a48b-7fc01e16b255,2022-PRO-0066,Chauveau c/ Durand,6919da49-371a-4dab-88b0-f4b1a9bdf2aa,Propriété intellectuelle,,2022-09-21,,Ouvert,222426.47
7887fae6-96f7-4f43-9ff8-4544fd4c2336,2023-FIS-0067,Monnier S.A.S. c/ Colin,ff356c17-a218-4a4c-bf8f-fe4745348bd7,Fiscal,,2023-09-10,,Transaction en cours,356581.24
